id,Alig.N,from,to,distance,pred,ref
1559,1,2003-09-14,2004-07-11,1.142820404887459,Pasture,Pasture
1559,1,2003-11-01,2004-06-09,2.705208259485288,Forest,Pasture
1560,1,2004-09-13,2005-08-13,2.4637077300201975,Fallow_Cotton,Pasture
1560,1,2004-09-13,2005-08-13,2.1368700754659575,NonComerc_Cotton,Pasture
1560,1,2004-09-29,2005-07-12,1.241971818929042,Pasture2,Pasture
1560,1,2004-09-13,2005-08-13,2.492138753203788,Soybean_Comerc1,Pasture
1560,1,2004-09-13,2005-08-13,2.1373517225859473,Soybean_Comerc2,Pasture
1560,1,2004-09-13,2005-08-13,2.474627743130181,Soybean_Cotton,Pasture
1560,1,2004-09-13,2005-08-13,1.5735229376630582,Soybean_Fallow1,Pasture
1560,1,2004-09-13,2005-08-13,2.3804416797569687,Soybean_Fallow2,Pasture
1560,1,2004-09-29,2005-07-12,1.8717271394209734,Soybean_NonComerc1,Pasture
1560,1,2004-09-13,2005-08-13,2.437189263622719,Soybean_NonComerc2,Pasture
1560,1,2004-09-29,2005-06-10,2.1545707840225146,Soybean_Pasture,Pasture
1560,1,2004-09-13,2005-08-13,9.527828584590429,Water,Pasture
1560,1,2004-09-29,2005-06-10,1.4690182200064077,Cerrado,Pasture
1560,1,2004-09-13,2005-06-26,1.3765341316155395,Pasture,Pasture
1560,1,2004-10-31,2005-06-10,2.582843895846694,Forest,Pasture
1561,1,2005-09-14,2006-08-29,1.9104512810415906,Fallow_Cotton,Pasture
1561,1,2005-09-30,2006-08-29,2.236558056105319,NonComerc_Cotton,Pasture
1561,1,2005-11-01,2006-08-13,1.368206428381145,Pasture2,Pasture
1561,1,2005-09-30,2006-08-29,2.6132369752218625,Soybean_Comerc1,Pasture
1561,1,2005-09-30,2006-08-29,2.365598707385924,Soybean_Comerc2,Pasture
1561,1,2005-09-14,2006-08-29,2.9228303466954535,Soybean_Cotton,Pasture
1561,1,2005-10-16,2006-08-29,1.265977946849851,Soybean_Fallow1,Pasture
1561,1,2005-09-14,2006-08-29,2.3855097408722443,Soybean_Fallow2,Pasture
1561,1,2005-11-01,2006-07-28,2.2601443565016712,Soybean_NonComerc1,Pasture
1561,1,2005-09-14,2006-08-29,2.765015272758243,Soybean_NonComerc2,Pasture
1561,1,2005-11-01,2006-06-26,2.2023735694884734,Soybean_Pasture,Pasture
1561,1,2005-09-14,2006-08-29,9.40770446805106,Water,Pasture
1561,1,2005-11-01,2006-06-26,1.55425850583896,Cerrado,Pasture
1561,1,2005-11-01,2006-06-26,1.0211306349106826,Pasture,Pasture
1561,1,2005-11-17,2006-06-10,2.227254083821793,Forest,Pasture
1562,1,2006-09-14,2007-08-29,2.980929768688777,Fallow_Cotton,Pasture
1562,1,2006-09-14,2007-08-29,2.5056987523146868,NonComerc_Cotton,Pasture
1562,1,2006-09-30,2007-07-12,1.432790474371514,Pasture2,Pasture
1562,1,2006-09-14,2007-08-13,2.7118214075599267,Soybean_Comerc1,Pasture
1562,1,2006-09-14,2007-08-29,2.507916483254188,Soybean_Comerc2,Pasture
1562,1,2006-09-14,2007-08-29,3.140086669602701,Soybean_Cotton,Pasture
1562,1,2006-09-14,2007-08-13,1.6413372905265489,Soybean_Fallow1,Pasture
1562,1,2006-09-14,2007-08-29,2.2067608568889714,Soybean_Fallow2,Pasture
1562,1,2006-09-30,2007-07-12,2.2491633959756783,Soybean_NonComerc1,Pasture
1562,1,2006-09-14,2007-08-29,2.602178873242226,Soybean_NonComerc2,Pasture
1562,1,2006-10-16,2007-06-10,2.7593805446271022,Soybean_Pasture,Pasture
1562,1,2006-09-14,2007-08-29,9.134516155732108,Water,Pasture
1562,1,2006-09-30,2007-06-10,2.0749996670102,Cerrado,Pasture
1562,1,2006-09-14,2007-06-10,1.2487276523578288,Pasture,Pasture
1562,1,2006-11-17,2007-06-10,3.054545868886271,Forest,Pasture
1563,1,2007-09-14,2008-08-28,1.3834019005195546,Fallow_Cotton,Pasture
1563,1,2007-09-30,2008-08-28,1.4996065527363158,NonComerc_Cotton,Pasture
1563,1,2007-10-16,2008-08-12,2.253377273243768,Pasture2,Pasture
1563,1,2007-09-30,2008-08-28,2.506068964919204,Soybean_Comerc1,Pasture
1563,1,2007-09-30,2008-08-28,2.638151762404091,Soybean_Comerc2,Pasture
1563,1,2007-09-30,2008-08-28,2.6792801980546295,Soybean_Cotton,Pasture
1563,1,2007-09-30,2008-08-12,1.754464801194938,Soybean_Fallow1,Pasture
1563,1,2007-09-30,2008-08-28,1.7842766198245072,Soybean_Fallow2,Pasture
1563,1,2007-10-16,2008-07-11,2.1944004616385513,Soybean_NonComerc1,Pasture
1563,1,2007-09-14,2008-08-28,2.6228833963962237,Soybean_NonComerc2,Pasture
1563,1,2007-10-16,2008-06-09,2.6509948546835216,Soybean_Pasture,Pasture
1563,1,2007-09-14,2008-08-28,9.274614447570427,Water,Pasture
1563,1,2007-10-16,2008-06-09,2.113474630551838,Cerrado,Pasture
1563,1,2007-10-16,2008-06-25,1.769252908624421,Pasture,Pasture
1563,1,2007-11-01,2008-06-09,3.3319069664144987,Forest,Pasture
1564,1,2008-09-13,2009-08-29,2.447165505202745,Fallow_Cotton,Pasture
1564,1,2008-09-29,2009-08-29,2.3249012215661593,NonComerc_Cotton,Pasture
1564,1,2008-10-15,2009-08-13,1.4788697268344957,Pasture2,Pasture
1564,1,2008-09-29,2009-08-29,2.5963895136407804,Soybean_Comerc1,Pasture
1564,1,2008-09-29,2009-08-29,2.268541090337444,Soybean_Comerc2,Pasture
1564,1,2008-09-13,2009-08-29,2.41990787655312,Soybean_Cotton,Pasture
1564,1,2008-09-29,2009-08-29,1.6462587824669506,Soybean_Fallow1,Pasture
1564,1,2008-09-13,2009-08-29,2.2947295954840703,Soybean_Fallow2,Pasture
1564,1,2008-09-29,2009-08-13,2.0552303637268747,Soybean_NonComerc1,Pasture
1564,1,2008-09-13,2009-08-29,2.5058315067897334,Soybean_NonComerc2,Pasture
1564,1,2008-10-15,2009-07-28,2.4784094524049967,Soybean_Pasture,Pasture
1564,1,2008-09-13,2009-08-29,10.442488701702334,Water,Pasture
1564,1,2008-10-15,2009-07-12,1.8341094571550502,Cerrado,Pasture
1564,1,2008-09-29,2009-07-28,1.5428723730970773,Pasture,Pasture
1564,1,2008-11-16,2009-06-26,2.290304426908873,Forest,Pasture
1565,1,2009-09-14,2010-08-29,3.2761397552296647,Fallow_Cotton,Pasture
1565,1,2009-09-14,2010-08-29,2.6994783411314103,NonComerc_Cotton,Pasture
1565,1,2009-09-30,2010-07-28,1.0226192451023373,Pasture2,Pasture
1565,1,2009-09-14,2010-08-29,2.7373293342251728,Soybean_Comerc1,Pasture
1565,1,2009-09-14,2010-08-29,2.47599178954128,Soybean_Comerc2,Pasture
1565,1,2009-09-14,2010-08-29,3.227884631549237,Soybean_Cotton,Pasture
1565,1,2009-09-14,2010-08-29,1.2764281061020248,Soybean_Fallow1,Pasture
1565,1,2009-09-14,2010-08-29,2.601464184072946,Soybean_Fallow2,Pasture
1565,1,2009-09-30,2010-07-12,1.8704312968931143,Soybean_NonComerc1,Pasture
1565,1,2009-09-14,2010-08-29,2.5796548408559254,Soybean_NonComerc2,Pasture
1565,1,2009-09-14,2010-06-10,2.5490036482150207,Soybean_Pasture,Pasture
1565,1,2009-09-14,2010-08-29,9.679166014338902,Water,Pasture
1565,1,2009-09-14,2010-06-10,1.3154739152950194,Cerrado,Pasture
1565,1,2009-09-30,2010-06-26,0.8371932928721098,Pasture,Pasture
1565,1,2009-11-01,2010-06-10,2.6927075651096493,Forest,Pasture
1566,1,2010-09-14,2011-08-13,2.2926709552558693,Fallow_Cotton,Pasture
1566,1,2010-10-16,2011-08-13,2.2265408417483066,NonComerc_Cotton,Pasture
1566,1,2010-11-01,2011-07-28,1.2810933348403704,Pasture2,Pasture
1566,1,2010-10-16,2011-08-29,2.353943411264024,Soybean_Comerc1,Pasture
1566,1,2010-10-16,2011-08-13,1.9978256320097532,Soybean_Comerc2,Pasture
1566,1,2010-10-16,2011-08-13,2.911902765687984,Soybean_Cotton,Pasture
1566,1,2010-10-16,2011-08-13,1.5422792013631863,Soybean_Fallow1,Pasture
1566,1,2010-09-14,2011-08-13,2.770938666955007,Soybean_Fallow2,Pasture
1566,1,2010-10-16,2011-07-12,1.9132042603708752,Soybean_NonComerc1,Pasture
1566,1,2010-09-14,2011-08-13,2.4680405295433827,Soybean_NonComerc2,Pasture
1566,1,2010-09-30,2011-06-26,1.9019054385911032,Soybean_Pasture,Pasture
1566,1,2010-09-14,2011-08-13,9.223276694548167,Water,Pasture
1566,1,2010-10-16,2011-06-26,1.3983994159716147,Cerrado,Pasture
1566,1,2010-10-16,2011-06-26,0.9378388580863765,Pasture,Pasture
1566,1,2010-11-17,2011-06-10,2.7809166102901086,Forest,Pasture
1567,1,2011-09-14,2012-08-28,2.5730815556384026,Fallow_Cotton,Pasture
1567,1,2011-09-14,2012-08-28,2.6276019217677176,NonComerc_Cotton,Pasture
1567,1,2011-10-16,2012-07-11,1.2502366890972263,Pasture2,Pasture
1567,1,2011-09-30,2012-08-28,2.7137644223754567,Soybean_Comerc1,Pasture
1567,1,2011-09-14,2012-08-28,2.4421582949336904,Soybean_Comerc2,Pasture
1567,1,2011-09-14,2012-08-28,3.255405377602214,Soybean_Cotton,Pasture
1567,1,2011-09-30,2012-08-28,1.603167832458418,Soybean_Fallow1,Pasture
1567,1,2011-09-14,2012-08-28,3.02334214258828,Soybean_Fallow2,Pasture
1567,1,2011-10-16,2012-07-11,2.086253311021642,Soybean_NonComerc1,Pasture
1567,1,2011-09-14,2012-08-28,2.512160999375092,Soybean_NonComerc2,Pasture
1567,1,2011-10-16,2012-06-25,2.4893684828293137,Soybean_Pasture,Pasture
1567,1,2011-09-14,2012-08-28,8.971113359387468,Water,Pasture
1567,1,2011-10-16,2012-06-25,1.198896181280607,Cerrado,Pasture
1567,1,2011-10-16,2012-06-25,1.0051490207245382,Pasture,Pasture
1567,1,2011-11-01,2012-06-09,2.8261104175433416,Forest,Pasture
1568,1,2012-09-13,2013-08-13,2.5704932687949853,Fallow_Cotton,Pasture
1568,1,2012-09-13,2013-08-13,2.3961418881894776,NonComerc_Cotton,Pasture
1568,1,2012-09-29,2013-08-13,1.3820932300963484,Pasture2,Pasture
1568,1,2012-09-13,2013-08-13,2.2737099946796775,Soybean_Comerc1,Pasture
1568,1,2012-09-29,2013-08-13,2.096343463560147,Soybean_Comerc2,Pasture
1568,1,2012-09-13,2013-08-13,2.5219757927019497,Soybean_Cotton,Pasture
1568,1,2012-09-29,2013-08-29,1.7166347059565072,Soybean_Fallow1,Pasture
1568,1,2012-09-13,2013-08-13,3.0182279110419246,Soybean_Fallow2,Pasture
1568,1,2012-09-29,2013-07-28,1.92308640620694,Soybean_NonComerc1,Pasture
1568,1,2012-09-13,2013-08-13,2.152600789655947,Soybean_NonComerc2,Pasture
1568,1,2012-10-15,2013-06-26,2.213929914995432,Soybean_Pasture,Pasture
1568,1,2012-09-13,2013-08-13,9.162937555685415,Water,Pasture
1568,1,2012-09-29,2013-06-26,1.4746840957752385,Cerrado,Pasture
1568,1,2012-09-29,2013-07-12,1.267133430102695,Pasture,Pasture
1568,1,2012-11-16,2013-06-10,2.8558686650035545,Forest,Pasture
1569,1,2013-09-14,2014-08-29,2.6822302041348105,Fallow_Cotton,Pasture
1569,1,2013-09-30,2014-08-29,2.5881490133852134,NonComerc_Cotton,Pasture
1569,1,2013-10-16,2014-08-29,1.5146928633239911,Pasture2,Pasture
1569,1,2013-09-30,2014-08-29,3.052931267581889,Soybean_Comerc1,Pasture
1569,1,2013-09-30,2014-08-29,2.68281323527969,Soybean_Comerc2,Pasture
1569,1,2013-09-14,2014-08-29,3.40499257593404,Soybean_Cotton,Pasture
1569,1,2013-09-30,2014-08-29,1.734586396383046,Soybean_Fallow1,Pasture
1569,1,2013-09-14,2014-08-29,3.1733915805973467,Soybean_Fallow2,Pasture
1569,1,2013-10-16,2014-08-13,2.3918375666717306,Soybean_NonComerc1,Pasture
1569,1,2013-09-14,2014-08-29,3.039580520487483,Soybean_NonComerc2,Pasture
1569,1,2013-11-01,2014-07-28,2.354070118554012,Soybean_Pasture,Pasture
1569,1,2013-09-14,2014-08-29,9.947070708669626,Water,Pasture
1569,1,2013-10-16,2014-07-28,1.2680052887744873,Cerrado,Pasture
1569,1,2013-10-16,2014-07-12,1.191983071561065,Pasture,Pasture
1569,1,2013-11-17,2014-06-10,2.0191692227848446,Forest,Pasture
1570,1,2014-09-14,2015-08-29,2.7314412500404512,Fallow_Cotton,Pasture
1570,1,2014-09-14,2015-08-29,2.676053556722238,NonComerc_Cotton,Pasture
1570,1,2014-09-30,2015-08-13,1.6632162098630783,Pasture2,Pasture
1570,1,2014-09-14,2015-08-29,2.796194578639872,Soybean_Comerc1,Pasture
1570,1,2014-09-14,2015-08-29,2.552933419444135,Soybean_Comerc2,Pasture
1570,1,2014-09-14,2015-08-29,3.2123096829798503,Soybean_Cotton,Pasture
1570,1,2014-09-30,2015-08-29,1.9803195239824978,Soybean_Fallow1,Pasture
1570,1,2014-09-14,2015-08-29,3.544680081319928,Soybean_Fallow2,Pasture
1570,1,2014-09-30,2015-07-28,2.0695421985347857,Soybean_NonComerc1,Pasture
1570,1,2014-09-14,2015-08-29,2.8166563695775864,Soybean_NonComerc2,Pasture
1570,1,2014-09-14,2015-07-12,2.3367515846090137,Soybean_Pasture,Pasture
1570,1,2014-09-14,2015-08-29,10.007893368937486,Water,Pasture
1570,1,2014-09-14,2015-07-12,1.3324931716805126,Cerrado,Pasture
1570,1,2014-09-14,2015-07-12,1.204562246002762,Pasture,Pasture
1570,1,2014-11-01,2015-06-10,1.9564275335456223,Forest,Pasture
1571,1,2000-09-13,2001-08-29,4.011101548420251,Fallow_Cotton,Pasture
1571,1,2000-09-13,2001-08-29,3.2566671658992714,NonComerc_Cotton,Pasture
1571,1,2000-09-13,2001-08-13,1.8415109021473615,Pasture2,Pasture
1571,1,2000-09-13,2001-08-29,2.552213627499309,Soybean_Comerc1,Pasture
1571,1,2000-09-13,2001-08-29,2.3225903889715407,Soybean_Comerc2,Pasture
1571,1,2000-09-13,2001-08-29,3.0715198635773437,Soybean_Cotton,Pasture
1571,1,2000-09-13,2001-08-29,2.020673424920743,Soybean_Fallow1,Pasture
1571,1,2000-09-13,2001-08-29,3.338062793710942,Soybean_Fallow2,Pasture
1571,1,2000-09-13,2001-08-13,1.8780218976730927,Soybean_NonComerc1,Pasture
1571,1,2000-09-13,2001-08-29,2.8264340816676947,Soybean_NonComerc2,Pasture
1571,1,2000-09-13,2001-06-26,1.9527369353279078,Soybean_Pasture,Pasture
1571,1,2000-09-13,2001-08-29,11.768349379386411,Water,Pasture
1571,1,2000-09-13,2001-07-12,1.8275950690212557,Cerrado,Pasture
1571,1,2000-09-13,2001-07-12,1.795551966011176,Pasture,Pasture
1571,1,2000-10-31,2001-06-26,2.6322631603051905,Forest,Pasture
1572,1,2001-09-14,2002-08-29,3.508550669280076,Fallow_Cotton,Pasture
1572,1,2001-09-14,2002-08-29,3.0218561140024156,NonComerc_Cotton,Pasture
1572,1,2001-09-14,2002-08-13,1.553384556463196,Pasture2,Pasture
1572,1,2001-09-14,2002-08-29,3.138051796954712,Soybean_Comerc1,Pasture
1572,1,2001-09-14,2002-08-29,2.681578616608507,Soybean_Comerc2,Pasture
1572,1,2001-09-14,2002-08-29,3.3373419610929433,Soybean_Cotton,Pasture
1572,1,2001-09-14,2002-08-29,1.8151055772382165,Soybean_Fallow1,Pasture
1572,1,2001-09-14,2002-08-29,2.767905512006374,Soybean_Fallow2,Pasture
1572,1,2001-09-14,2002-08-13,2.2181853315895674,Soybean_NonComerc1,Pasture
1572,1,2001-09-14,2002-08-29,2.8546058975672683,Soybean_NonComerc2,Pasture
1572,1,2001-09-14,2002-07-12,2.6591788817619513,Soybean_Pasture,Pasture
1572,1,2001-09-14,2002-08-29,10.165104512253738,Water,Pasture
1572,1,2001-09-14,2002-06-26,1.8271148913568782,Cerrado,Pasture
1572,1,2001-09-14,2002-07-12,1.4592502260741729,Pasture,Pasture
1572,1,2001-10-16,2002-06-10,2.4331837267119076,Forest,Pasture
1573,1,2002-09-14,2003-08-13,3.3176177440987895,Fallow_Cotton,Pasture
1573,1,2002-09-14,2003-08-13,2.7830396447954184,NonComerc_Cotton,Pasture
1573,1,2002-09-14,2003-08-13,1.774275483745082,Pasture2,Pasture
1573,1,2002-09-14,2003-08-13,3.3024632761288384,Soybean_Comerc1,Pasture
1573,1,2002-09-14,2003-08-13,2.8532223591245622,Soybean_Comerc2,Pasture
1573,1,2002-09-14,2003-08-13,3.146543418535555,Soybean_Cotton,Pasture
1573,1,2002-09-14,2003-08-13,1.9641212940446247,Soybean_Fallow1,Pasture
1573,1,2002-09-14,2003-08-13,3.0486542215498247,Soybean_Fallow2,Pasture
1573,1,2002-09-14,2003-08-13,2.635344615427043,Soybean_NonComerc1,Pasture
1573,1,2002-09-14,2003-08-13,3.7142805430337242,Soybean_NonComerc2,Pasture
1573,1,2002-09-30,2003-07-28,2.697614530483288,Soybean_Pasture,Pasture
1573,1,2002-09-14,2003-08-13,11.686732168422468,Water,Pasture
1573,1,2002-09-14,2003-06-26,2.0754989469348133,Cerrado,Pasture
1573,1,2002-09-14,2003-07-12,1.6912130319132175,Pasture,Pasture
1573,1,2002-10-16,2003-06-10,1.738597812354551,Forest,Pasture
1574,1,2003-09-14,2004-08-28,2.941440822312851,Fallow_Cotton,Pasture
1574,1,2003-09-14,2004-08-28,2.584959703967524,NonComerc_Cotton,Pasture
1574,1,2003-09-14,2004-08-28,1.5875208987756408,Pasture2,Pasture
1574,1,2003-09-14,2004-08-28,2.4783933471366515,Soybean_Comerc1,Pasture
1574,1,2003-09-14,2004-08-28,1.9417924332319647,Soybean_Comerc2,Pasture
1574,1,2003-09-14,2004-08-28,2.350492595145326,Soybean_Cotton,Pasture
1574,1,2003-09-14,2004-08-28,1.407363996586848,Soybean_Fallow1,Pasture
1574,1,2003-09-14,2004-08-28,2.696243105841031,Soybean_Fallow2,Pasture
1574,1,2003-09-14,2004-08-12,1.9028892670962614,Soybean_NonComerc1,Pasture
1574,1,2003-09-14,2004-08-28,2.5370987127529885,Soybean_NonComerc2,Pasture
1574,1,2003-09-14,2004-07-11,2.5851644840176853,Soybean_Pasture,Pasture
1574,1,2003-09-14,2004-08-28,10.82661135229447,Water,Pasture
1574,1,2003-09-14,2004-07-11,1.6270245593455996,Cerrado,Pasture
1574,1,2003-09-14,2004-07-11,1.4807136606152784,Pasture,Pasture
1574,1,2003-11-17,2004-06-25,2.2034087413372028,Forest,Pasture
1575,1,2004-09-13,2005-08-29,3.180893743660595,Fallow_Cotton,Pasture
1575,1,2004-09-13,2005-08-29,3.0362035845826454,NonComerc_Cotton,Pasture
1575,1,2004-10-15,2005-07-28,1.6678028778511147,Pasture2,Pasture
1575,1,2004-09-13,2005-08-29,2.818862162725226,Soybean_Comerc1,Pasture
1575,1,2004-09-13,2005-08-29,2.4661945911465386,Soybean_Comerc2,Pasture
1575,1,2004-09-13,2005-08-29,3.056254399858342,Soybean_Cotton,Pasture
1575,1,2004-09-13,2005-08-29,1.942471164762215,Soybean_Fallow1,Pasture
1575,1,2004-09-13,2005-08-29,3.392280721991715,Soybean_Fallow2,Pasture
1575,1,2004-10-15,2005-07-28,1.9365844805862718,Soybean_NonComerc1,Pasture
1575,1,2004-09-13,2005-08-29,2.7391683028022933,Soybean_NonComerc2,Pasture
1575,1,2004-09-29,2005-07-12,1.9704377396052188,Soybean_Pasture,Pasture
1575,1,2004-09-13,2005-08-29,10.718881355736881,Water,Pasture
1575,1,2004-10-15,2005-06-26,1.4115012639753266,Cerrado,Pasture
1575,1,2004-10-15,2005-07-12,1.4120324306168477,Pasture,Pasture
1575,1,2004-10-31,2005-06-10,1.9420240944404918,Forest,Pasture
1576,1,2005-09-14,2006-08-29,2.9281767167037493,Fallow_Cotton,Pasture
1576,1,2005-09-14,2006-08-29,2.4022541064485003,NonComerc_Cotton,Pasture
1576,1,2005-09-30,2006-08-29,1.4227216116065773,Pasture2,Pasture
1576,1,2005-09-14,2006-08-29,2.4067602029323845,Soybean_Comerc1,Pasture
1576,1,2005-09-14,2006-08-29,2.208468564822233,Soybean_Comerc2,Pasture
1576,1,2005-09-14,2006-08-29,2.5110935606518505,Soybean_Cotton,Pasture
1576,1,2005-09-14,2006-08-29,1.6987090970452674,Soybean_Fallow1,Pasture
1576,1,2005-09-14,2006-08-29,3.184795399451395,Soybean_Fallow2,Pasture
1576,1,2005-09-14,2006-08-29,2.034274778730777,Soybean_NonComerc1,Pasture
1576,1,2005-09-14,2006-08-29,2.6112387989639516,Soybean_NonComerc2,Pasture
1576,1,2005-09-30,2006-07-28,2.0156975474403245,Soybean_Pasture,Pasture
1576,1,2005-09-14,2006-08-29,10.768404347172178,Water,Pasture
1576,1,2005-09-14,2006-07-12,1.5104720657859925,Cerrado,Pasture
1576,1,2005-09-14,2006-07-28,1.345452677220275,Pasture,Pasture
1576,1,2005-11-17,2006-06-10,2.008390062925908,Forest,Pasture
1577,1,2006-09-14,2007-08-29,3.500882136948952,Fallow_Cotton,Pasture
1577,1,2006-09-14,2007-08-29,2.625804310958581,NonComerc_Cotton,Pasture
1577,1,2006-09-14,2007-08-29,1.2698538308422938,Pasture2,Pasture
1577,1,2006-09-14,2007-08-29,2.8795855842709583,Soybean_Comerc1,Pasture
1577,1,2006-09-14,2007-08-29,2.7181716134362146,Soybean_Comerc2,Pasture
1577,1,2006-09-14,2007-08-29,3.3921329190191,Soybean_Cotton,Pasture
1577,1,2006-09-14,2007-08-29,1.6001576110659599,Soybean_Fallow1,Pasture
1577,1,2006-09-14,2007-08-29,2.6188090808089868,Soybean_Fallow2,Pasture
1577,1,2006-09-14,2007-08-29,1.953987554046321,Soybean_NonComerc1,Pasture
1577,1,2006-09-14,2007-08-29,3.116400919202512,Soybean_NonComerc2,Pasture
1577,1,2006-09-14,2007-07-12,2.6293170281514495,Soybean_Pasture,Pasture
1577,1,2006-09-14,2007-08-29,11.333427345255643,Water,Pasture
1577,1,2006-09-14,2007-06-26,1.154484055468682,Cerrado,Pasture
1577,1,2006-09-14,2007-07-12,1.0475725718904172,Pasture,Pasture
1577,1,2006-11-17,2007-06-26,2.3920208850774705,Forest,Pasture
1578,1,2007-09-30,2008-07-27,2.126473361797136,Fallow_Cotton,Pasture
1578,1,2007-09-30,2008-07-27,2.5332964069528368,NonComerc_Cotton,Pasture
1578,1,2007-10-16,2008-08-12,1.5690026455615993,Pasture2,Pasture
1578,1,2007-09-30,2008-07-27,2.907869355680785,Soybean_Comerc1,Pasture
1578,1,2007-09-30,2008-07-27,2.6514493080819443,Soybean_Comerc2,Pasture
1578,1,2007-09-30,2008-07-27,2.897563818390983,Soybean_Cotton,Pasture
1578,1,2007-09-30,2008-07-27,1.9670066263737354,Soybean_Fallow1,Pasture
1578,1,2007-09-30,2008-07-27,3.1284302846387058,Soybean_Fallow2,Pasture
1578,1,2007-10-16,2008-08-12,2.6712025318702945,Soybean_NonComerc1,Pasture
1578,1,2007-09-30,2008-07-27,3.290039805729659,Soybean_NonComerc2,Pasture
1578,1,2007-09-14,2008-08-28,2.2414252896763314,Soybean_Pasture,Pasture
1578,1,2007-09-30,2008-07-27,10.203207365398585,Water,Pasture
1578,1,2007-10-16,2008-06-25,1.5639659230676868,Cerrado,Pasture
1578,1,2007-10-16,2008-07-11,1.1411465665952634,Pasture,Pasture
1578,1,2007-11-17,2008-06-09,2.2479928573630175,Forest,Pasture
1579,1,2008-09-13,2009-08-29,2.8587877285767234,Fallow_Cotton,Pasture
1579,1,2008-09-13,2009-08-29,2.6098854866708816,NonComerc_Cotton,Pasture
1579,1,2008-09-29,2009-08-29,1.5531993646355404,Pasture2,Pasture
1579,1,2008-09-13,2009-08-29,2.876186992501386,Soybean_Comerc1,Pasture
1579,1,2008-09-13,2009-08-29,2.6154971673001444,Soybean_Comerc2,Pasture
1579,1,2008-09-13,2009-08-29,3.126037169705501,Soybean_Cotton,Pasture
1579,1,2008-09-13,2009-08-29,1.8723955866617379,Soybean_Fallow1,Pasture
1579,1,2008-09-13,2009-08-29,3.200226436036422,Soybean_Fallow2,Pasture
1579,1,2008-09-13,2009-08-29,2.2276867677003236,Soybean_NonComerc1,Pasture
1579,1,2008-09-13,2009-08-29,3.0519007132960274,Soybean_NonComerc2,Pasture
1579,1,2008-09-29,2009-07-28,2.4225641376215084,Soybean_Pasture,Pasture
1579,1,2008-09-13,2009-08-29,11.086568457938645,Water,Pasture
1579,1,2008-10-15,2009-07-28,1.7144732763063937,Cerrado,Pasture
1579,1,2008-09-13,2009-08-13,1.2646671143458152,Pasture,Pasture
1579,1,2008-10-31,2009-06-26,1.6772014016277788,Forest,Pasture
1580,1,2009-09-14,2010-08-29,3.8443465874152185,Fallow_Cotton,Pasture
1580,1,2009-09-14,2010-08-29,3.3851315824928454,NonComerc_Cotton,Pasture
1580,1,2009-09-14,2010-08-29,1.4652472063663882,Pasture2,Pasture
1580,1,2009-09-14,2010-08-29,2.838796400403697,Soybean_Comerc1,Pasture
1580,1,2009-09-14,2010-08-29,2.4434416564129484,Soybean_Comerc2,Pasture
1580,1,2009-09-14,2010-08-29,3.0634451641533715,Soybean_Cotton,Pasture
1580,1,2009-09-14,2010-08-29,1.898159349518318,Soybean_Fallow1,Pasture
1580,1,2009-09-14,2010-08-29,3.0364046182422286,Soybean_Fallow2,Pasture
1580,1,2009-09-14,2010-06-26,2.2521674767175406,Soybean_NonComerc1,Pasture
1580,1,2009-09-14,2010-08-29,2.8676118948239298,Soybean_NonComerc2,Pasture
1580,1,2009-09-14,2010-07-12,2.8299622622467124,Soybean_Pasture,Pasture
1580,1,2009-09-14,2010-08-29,10.99794986126198,Water,Pasture
1580,1,2009-09-14,2010-07-12,1.268390705001704,Cerrado,Pasture
1580,1,2009-09-14,2010-06-26,1.3636615935056289,Pasture,Pasture
1580,1,2009-11-17,2010-06-10,2.3628158542335007,Forest,Pasture
1581,1,2010-09-14,2011-08-29,2.637755299830131,Fallow_Cotton,Pasture
1581,1,2010-10-16,2011-08-29,2.5085402997396855,NonComerc_Cotton,Pasture
1581,1,2010-10-16,2011-08-29,1.6139277897888153,Pasture2,Pasture
1581,1,2010-10-16,2011-08-29,2.8757009198447587,Soybean_Comerc1,Pasture
1581,1,2010-10-16,2011-08-29,2.7454135808441538,Soybean_Comerc2,Pasture
1581,1,2010-10-16,2011-08-29,3.432421492562209,Soybean_Cotton,Pasture
1581,1,2010-10-16,2011-08-29,1.825077505583809,Soybean_Fallow1,Pasture
1581,1,2010-10-16,2011-08-29,3.2380888818389137,Soybean_Fallow2,Pasture
1581,1,2010-10-16,2011-08-13,2.281056572390495,Soybean_NonComerc1,Pasture
1581,1,2010-09-14,2011-08-29,3.1226332995480974,Soybean_NonComerc2,Pasture
1581,1,2010-09-30,2011-07-12,2.5075939982030397,Soybean_Pasture,Pasture
1581,1,2010-11-01,2011-08-29,8.43355821165186,Water,Pasture
1581,1,2010-10-16,2011-06-26,1.5957301103594121,Cerrado,Pasture
1581,1,2010-10-16,2011-07-28,1.336235065741981,Pasture,Pasture
1581,1,2010-11-17,2011-06-10,1.9620603494842206,Forest,Pasture
1582,1,2011-09-14,2012-08-28,3.6620674511325078,Fallow_Cotton,Pasture
1582,1,2011-09-14,2012-08-28,3.4225706246057586,NonComerc_Cotton,Pasture
1582,1,2011-11-01,2012-08-28,1.505412343604856,Pasture2,Pasture
1582,1,2011-09-14,2012-08-28,3.2308601821093292,Soybean_Comerc1,Pasture
1582,1,2011-09-14,2012-08-28,2.9640677722577293,Soybean_Comerc2,Pasture
